participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v2s1x29864	n/a	2026-03-11T14:41:04	2026-03-11T19:44:03
sub-v2s1x29865	n/a	2026-03-11T14:44:28	2026-03-11T20:02:41
sub-v2s1x29866	n/a	2026-03-11T17:48:57	2026-03-11T22:28:45
sub-v2s1x29867	n/a	2026-03-11T18:18:38	2026-03-11T22:35:41
sub-v2s1x29868	n/a	2026-03-11T18:31:15	2026-03-11T22:45:33
sub-v2s1x29869	n/a	2026-03-11T18:33:45	2026-03-11T23:12:58
sub-v2s1x29870	n/a	2026-03-11T18:39:26	2026-03-11T23:14:17
sub-v2s1x29871	n/a	2026-03-11T18:40:20	2026-03-11T22:42:18
sub-v2s1x29872	n/a	2026-03-11T19:27:40	2026-03-11T23:38:19
sub-v2s1x29873	n/a	2026-03-11T19:58:55	2026-03-12T01:23:28
sub-v2s1x29874	n/a	2026-03-11T19:58:54	2026-03-12T01:16:28
sub-v2s1x29875	n/a	2026-03-11T20:01:58	2026-03-12T00:40:16
sub-v2s1x29876	n/a	2026-03-11T20:02:26	2026-03-12T00:49:34
sub-v2s1x29877	n/a	2026-03-11T20:02:27	2026-03-12T00:43:51
sub-v2s1x29878	n/a	2026-03-11T20:06:57	2026-03-12T01:07:03
sub-v2s1x29879	n/a	2026-03-11T20:08:03	2026-03-12T01:04:44
sub-v2s1x29880	n/a	2026-03-11T20:07:58	2026-03-12T02:55:26
sub-v2s1x29881	n/a	2026-03-11T20:10:01	2026-03-12T00:43:09
sub-v2s1x29882	n/a	2026-03-11T20:11:33	2026-03-12T00:50:43
sub-v2s1x29883	n/a	2026-03-11T20:13:33	2026-03-12T01:48:30
sub-v2s1x29884	n/a	2026-03-11T20:13:31	2026-03-12T01:11:47
sub-v2s1x29885	n/a	2026-03-11T20:14:30	2026-03-12T00:55:08
sub-v2s1x29886	n/a	2026-03-11T20:15:03	2026-03-12T01:24:01
sub-v2s1x29887	n/a	2026-03-11T20:17:34	2026-03-12T00:47:03
sub-v2s1x29888	n/a	2026-03-11T20:18:35	2026-03-12T01:39:09
sub-v2s1x29889	n/a	2026-03-11T20:20:06	2026-03-12T00:46:35
